id,sample,location,sample_date,sample_time,hour,wday,week,month,year,notes,duplicate,temp_field,do_field,cond_field,ph_field,tds_field,turbidity_field,chl_a,phycocyanin,al,p,fe,fluoride,chloride,nitrite,bromide,nitrate,phosphate,sulfate,uv_254,turbidity,colour,doc,toc,tn,ph_lab,rdl_al,rdl_p,rdl_fe,rdl_fluoride,rdl_chloride,rdl_nitrite,rdl_bromide,rdl_nitrate,rdl_phosphate,rdl_sulfate,chlorophyll_a,alkalinity,dn,ul_p,ul_al,ul_fe,cyra,mcye_ndaf,sxta,total_cyano,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr,passive_mclr,spe_grab_mclr,grab_mclr_lod,passive_mclr_lod,spe_grab_mclr_lod
ffqxx-1048,c_052124,Cunard,2024-05-21,11:22:00,11,3,21,5,2024,NA,NA,15.07,10.07,186.7,7.19,147.5,NA,NA,NA,NA,NA,NA,47.8851,51463.7,55.5228,26.997,1557.2163,15.1153,32110.3368,0.040666666666666663,1.41,4.333333333333333,2.3119999999999994,2.36,0.5149,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.313,NA,NA,NA,0,39.31248269402273,0,14955.454259049273,4.5,4.5,4.5,4.5,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
nosyj-1081,c_052824,Cunard,2024-05-28,00:08:00,0,3,22,5,2024,NA,NA,18.28,9.26,199,7.2,149,2.31,NA,0.09,NA,NA,NA,57.2133,54184.399999999994,26.4796,62.7312,2204.2486,23.6687,20479.4935,0.056,5.75,9,2.5,2.8129999999999997,0.3279,6.6118,NA,NA,NA,9,12,9,9,10,10,9,1.58,11.7728,0.36019999999999996,NA,NA,NA,0,55.78959604475056,0,15052.491690606808,2,2,2,2,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
gmjyd-1115,c_060424,Cunard,2024-06-04,12:16:00,12,3,23,6,2024,NA,NA,18.9,9.25,201.1,7.01,147.7,2.66,NA,0.49,22.12509900505184,7.398504160641034,105.92969910403738,42.1607,50436.6,35.719,24.2483,782.132,72.728,16242.6419,0.04800000000000001,0.9583333333333334,5.333333333333333,2.525,2.582,0.28530000000000005,6.6369,2,5,2,9,12,9,9,10,10,9,0.05,11.9601,0.28650000000000003,1000,1000,1000,0,17.420372806048963,0,5959.933857105024,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
hfusr-1139,c_061124,Cunard,2024-06-11,11:45:00,11,3,24,6,2024,NA,NA,20,9.1,206.7,7.27,148.8,-0.65,NA,0.74,14.497892846148543,7.301502086186457,87.66466155248207,34.2593,49517.1,63.0996,20.9477,603.5337,164.6731,22697.4737,0.038,1.0226666666666666,4,2.734,3.409,0.16970000000000002,6.6989,2,5,2,9,12,9,9,10,10,9,0.07,13.2953,0.27540000000000003,1000,1000,1000,0,196.65659727928937,0,35002.27736924808,2.4,2.4,2.4,2.4,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
evqtk-1168,c_061824,Cunard,2024-06-18,11:34:00,11,3,25,6,2024,NA,NA,20.72,8.7,211.2,7.06,149.5,1.3,NA,0.2,63.50075747295493,10.568543260707782,256.34141621078595,62.5857,49679.2,26.8873,26.5915,565.3177,85.9939,30378.8669,0.04700000000000001,4.116666666666666,5.666666666666667,2.264,2.5749999999999997,0.2795,6.5417,2,5,2,9,12,9,9,10,10,9,0.95,11.8406,0.2348,1000,1000,1000,0,575.9408019555323,0,108213.30805578614,2.4,2.4,2.4,2.4,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
ayljg-1203,c_062524,Cunard,2024-06-25,11:33:00,11,3,26,6,2024,NA,NA,21.1,8.17,215.4,6.98,151.1,6.5,NA,0.75,NA,NA,NA,40.9825,50599,17.3785,NA,644.9953,122.7863,20551.9523,0.04533333333333334,2.986666666666667,4.666666666666667,2.3979999999999997,2.4259999999999997,0.2392,6.6265,NA,NA,NA,9,12,9,9,10,10,9,1.12,12.5497,0.2524,NA,NA,NA,0,494.2950944071428,0,94298.06272265318,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
gnthd-1226,c_070224,Cunard,2024-07-02,11:35:00,11,3,27,7,2024,YSI out of battery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7937,50074.5,70.6276,24.8612,464.6299,84.9193,26554.4226,0.04800000000000001,2.4800000000000004,5,NA,NA,NA,6.6917,NA,NA,NA,9,12,9,9,10,10,9,NA,13.4472,NA,NA,NA,NA,0,678.2851998529751,0,106386.82893576684,2.4,2.4,2.4,2.4,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
viaww-1259,c_070924,Cunard,2024-07-09,11:55:00,11,3,28,7,2024,NA,NA,24.7,8.49,230.7,7.2,150.8,4.85,NA,0.81,40.572688178464496,7.23798458001424,170.49385652712945,50.5894,81275.40000000001,26.381,22.4929,381.2625,105.4822,35743.439,0.043,3.793333333333333,5,NA,NA,NA,6.6768,2,5,2,9,12,9,9,10,10,9,1.73,12.4713,NA,250,1000,1000,0,4523.272918735909,0,216063.2431846625,3,3,3,3,0,0,0.00117869243421052,0.22114,0.00631578947368421,0.00533827242598684
hfkqy-1296,c_071624,Cunard,2024-07-16,11:34:00,11,3,29,7,2024,NA,NA,26.1,6.31,237.1,7.32,150.8,4.52,NA,0.23,NA,NA,NA,44.8398,51054.8,NA,27.7797,195.4393,115.9642,26666.7086,0.04733333333333334,2.2566666666666664,5,3.465,3.044,0.3024,6.6283,NA,NA,NA,9,12,9,9,10,10,9,1.18,11.9902,0.2377,NA,NA,NA,0,24.162799402109098,0,88393.93412202496,2.25,2.25,2.25,2.25,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
kcrje-1348,c_072324,Cunard,2024-07-23,12:00:00,12,3,30,7,2024,NA,NA,24.8,6.84,222.7,7.46,145.4,NA,NA,NA,57.90137336990515,78.97919733911756,189.7801794627124,51.3042,NA,NA,33.0682,135.3595,NA,34561.6159,0.05166666666666666,2.026666666666667,4.666666666666667,3.023,3.348,0.224,6.7166,2,5,2,9,12,9,9,10,10,9,NA,11.2558,0.207,250,1000,1000,0.726519406315137,212.54110009697607,0,76183.33403983628,1.8,1.8,1.8,1.8,0,0,0.00136938157894736,0.22114,0.00631578947368421,0.00533827242598684
aeqhc-1377,c_073124,Cunard,2024-07-31,11:57:00,11,4,31,7,2024,Sampler out of water,NA,24.9,8.8,233.9,7.45,152.5,2.47,NA,0.29,22.015412505924584,110.05284154471344,83.52388203277548,46.4473,NA,NA,27.4084,112.941,10.9375,18305.2461,0.05233333333333333,1.653333333333333,6,2.66,2.659,0.2378,6.6339,2,5,2,9,12,9,9,10,10,9,0.63,12.0565,0.2433,250,1000,1000,10.83128438381994,69.58586352206645,0,18395.25971438506,1.8,1.8,1.8,1.8,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
drlvi-1406,c_080624,Cunard,2024-08-06,11:12:00,11,3,32,8,2024,NA,NA,24.7,8.25,230.3,7.16,150.5,0.4,NA,0.07,27.487776060141925,6.358439191795452,96.4142021031648,54.3548,52853.8,NA,30.8038,126.5512,194.4953,25615.9122,0.052,1.6233333333333333,4.666666666666667,2.6830000000000003,2.708,0.1751,6.7897,2,5,2,9,12,9,9,10,10,9,1.4,12.137,0.17620000000000002,250,1000,1000,0,43.78242375809547,0,72959.36472103819,1.8,1.8,1.8,1.8,0,0,0.00126517927631578,0.22114,0.00631578947368421,0.00533827242598684
cytri-1435,c_081324,Cunard,2024-08-13,11:45:00,11,3,33,8,2024,NA,NA,24.247,9.29,229.4,7.95,151.258,3.21,NA,0.15,26.19222961255332,9.88291345094754,89.68413215327114,51.7786,52931.7,NA,28.3973,85.2744,132.9362,19171.2181,0.053,2.37,5,2.897,2.9539999999999997,0.1731,6.7383,2,5,2,9,12,9,9,10,10,9,0.79,12.5779,0.15730000000000002,10000,1000,1000,0,43.980767876664615,0,83412.1935772362,1.8,1.8,1.8,1.8,0,0,5.114021381578947e-4,0.22114,0.00631578947368421,0.00533827242598684
zpchc-1457,c_082024,Cunard,2024-08-20,11:23:00,11,3,34,8,2024,NA,NA,24.9,9.14,230.9,7.67,150.1,-1.2,NA,-0.02,11.595555496893834,2.4446017154615465,31.88316638491447,40.0776,51326.6,NA,20.5181,0.9219,127.3583,26897.4229,0.04966666666666666,1.0056666666666667,5.666666666666667,2.82,2.8129999999999997,0.1713,6.9788,2,5,2,9,12,9,9,10,10,9,0.66,12.3544,0.1758,10000,1000,1000,4.6205624343402,934.4915817364188,0,11518.93692558265,1.8,1.8,1.8,1.8,0,0,0.00191171299342105,0.22114,0.00631578947368421,0.00533827242598684
xabsm-1490,c_082724,Cunard,2024-08-27,12:10:00,12,3,35,8,2024,NA,NA,24.3,8.98,231.4,7.53,151.8,1.43,NA,0.07,NA,NA,NA,66.5901,53425.2,NA,29.5138,19.3537,170.0063,25576.8914,0.04966666666666667,1.596666666666667,9,2.974,2.8939999999999997,0.2226,NA,NA,NA,NA,9,12,9,9,10,10,9,0.91,NA,0.24290000000000003,NA,NA,NA,33.76924785418835,1010.917559814599,0,21441.96457703819,1.8,1.8,1.8,1.8,0.2665671,0,0.00257764638157894,0.22114,0.00631578947368421,0.00533827242598684
wpala-1510,c_090324,Cunard,2024-09-03,11:58:00,11,3,36,9,2024,NA,NA,22.17,9.02,221.9,7.39,152.32,20.01,NA,0.09,7.742335910047322,5.950023641273669,29.656479300734627,75.5906,50175.4,18.4053,39.5478,53.6406,209.0116,44384.0772,0.05000000000000001,0.809,5.333333333333333,2.771,2.761,0.1688,2.9978,2,5,2,9,12,9,9,10,10,9,1.1,0,0.2217,250,1000,1000,0,70.22249812759213,0,3348.9442526009416,2.25,2.25,2.25,2.25,0,0,0.0043062853618421,0.22114,0.00631578947368421,0.00533827242598684
usumt-1535,c_091024,Cunard,2024-09-10,11:26:00,11,3,37,9,2024,NA,NA,20.385,8.32,212.9,7,150.005,862.07,NA,0.63,11.998700638904468,7.391648434703133,40.718056671422175,65.3885,50247.4,7.7015,30.3889,179.1342,179.4524,31049.4885,0.04833333333333333,0.8066666666666666,4.333333333333333,2.585,2.628,0.1996,6.5893,2,5,2,9,12,9,9,10,10,9,2.34,12.7732,0.1927,625,1000,1000,436.7509748652726,31.932145253006105,0,11179.778908084363,3,3,3,3,0,0,0.00262235115131578,0.22114,0.00631578947368421,0.00533827242598684
tnize-1559,c_091724,Cunard,2024-09-17,11:57:00,11,3,38,9,2024,NA,NA,20.735,8.94,213,7.29,150.318,-1.21,NA,0.06,10.300162564094254,18.839413297791307,27.4858258036097,54.6902,49019.399999999994,9.2588,19.548,189.2137,114.9532,20225.9266,0.03933333333333333,1.0633333333333332,2.3333333333333335,2.505,2.8619999999999997,0.2151,6.6453,2,5,2,9,12,9,9,10,10,9,0.63,10.8486,0.2362,10000,1000,1000,187.16352459548136,129.27399659577068,0,17179.268390141235,1.8,1.8,1.8,1.8,0.0134641,0.00205042105263157,0.00244734128289473,0.22114,0.00631578947368421,0.00533827242598684
ktgek-1655,c_100124,Cunard,2024-10-01,11:13:00,11,3,40,10,2024,NA,NA,18.275,8.88,203.5,7.18,151.714,2.48,NA,-0.03,9.237677892761488,5.011892298903281,38.59324830755806,34.6594,50535.8,NA,28.7407,132.5874,NA,24877.6646,0.04466666666666667,2.1233333333333335,2.6666666666666665,2.8749999999999996,2.9099999999999997,0.2095,6.6001,2,5,2,9,12,9,9,10,10,9,0.49,11.3547,0.21520000000000003,250,1000,1000,0,110.91668476695484,0,1107.7985958571076,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0,0,0.00272063569078947,0.22114,0.00631578947368421,0.00533827242598684
kzyth-1684,c_100824,Cunard,2024-10-08,11:22:00,11,3,41,10,2024,NA,NA,16.983,8.45,197.8,7.11,151.822,-0.27,NA,-0.01,30.495202782093557,8.870757849825614,111.15409785488418,22.8167,51995.2,NA,25.6874,137.8614,20.9978,19791.3985,0.04466666666666667,0.9373333333333332,6,2.855999999999999,2.823,0.267,6.5662,2,5,2,9,12,9,9,10,10,9,0.71,11.7517,0.253,250,1000,1000,0,90.77975907828626,0,12031.300690911212,2,2,2,2,0,0,0.00237209292763157,0.22114,0.00631578947368421,0.00533827242598684
bhgze-1743,c_101524,Cunard,2024-10-15,11:35:00,11,3,42,10,2024,NA,NA,14.274,9.32,184.4,7.04,150.692,1.79,NA,0.09,8.851272636201015,5.230058237833961,77.26429538353902,27.4608,53875.7,NA,28.7484,296.9439,21.4725,20580.9883,0.045,0.7933333333333333,5,2.728,2.848,0.29710000000000003,6.6015,2,5,2,9,12,9,9,10,10,9,1.1,11.5577,0.26890000000000003,250,1000,1000,0,309.46444625724075,0,19995.123818167755,2.4,2.4,2.4,2.4,0,0,0.00252524177631578,0.22114,0.00631578947368421,0.00533827242598684
tqfvy-1780,c_102224,Cunard,2024-10-22,11:34:00,11,3,43,10,2024,NA,NA,13.67,9.84,181.6,7.2,150.754,11.75,NA,0.21,17.344414843599427,4.833511200273872,80.9074358416743,NA,NA,NA,NA,NA,NA,NA,0.04833333333333334,NA,4.333333333333333,2.7230000000000003,2.7159999999999997,0.3144,6.722,2,5,2,NA,NA,NA,NA,NA,NA,NA,2.03,11.5771,0.33309999999999995,250,1000,1000,0,93.69471456036774,0,6314.970342874179,1.8,1.8,1.8,1.8,0,0,0.00291875,0.22114,0.00631578947368421,0.00533827242598684
lxqtq-1812,c_102924,Cunard,2024-10-29,11:30:00,11,3,44,10,2024,NA,NA,9.685,10.55,166.8,7.39,153.156,4.22,NA,0.39,16.566585334170973,4.72337387216868,79.65890214678744,NA,NA,NA,NA,NA,NA,NA,0.046,1.5333333333333332,4,2.6559999999999997,2.718,0.3204,6.7732,2,5,2,NA,NA,NA,NA,NA,NA,NA,1.72,11.7545,0.3099,250,1000,1000,0,38.68893890070254,0,8609.375946312633,1.8,1.8,1.8,1.8,0,0,0.00256442516447368,0.22114,0.00631578947368421,0.00533827242598684
hatst-1828,c_110524,Cunard,2024-11-05,11:07:00,11,3,45,11,2024,sampler missing,NA,8.596,11.12,163,7.22,154.438,7.46,NA,1.32,12.133185607090043,5.970740929746268,55.440269633766086,NA,NA,NA,NA,NA,NA,NA,0.046,0.8443333333333333,3.3333333333333335,2.742,2.751,0.3171,8.0167,2,5,2,NA,NA,NA,NA,NA,NA,NA,4.06,102.8628,0.3192,250,1000,1000,0,13.625687907633305,0,5958.5716990650935,1.8,1.8,1.8,1.8,0,NA,0.06128583634868422,0.22114,NA,0.00533827242598684
cugge-1848,c_111224,Cunard,2024-11-12,11:18:00,11,3,46,11,2024,Sampler redeployed,NA,8.395,11.19,161.8,7.31,154.1,-1.33,NA,0.01,25.97523549474229,6.078830585392439,83.66407297945477,NA,NA,NA,NA,NA,NA,NA,0.04733333333333334,0.5553333333333333,5.333333333333333,2.673,2.803,0.2627,6.6075,2,5,2,NA,NA,NA,NA,NA,NA,NA,1.12,13.232,0.27930000000000005,250,1000,1000,0,21.800000178294457,0,7660.621172251749,1.8,1.8,1.8,1.8,0.0073234,NA,0.00242814226973684,0.22114,NA,0.00533827242598684
tsfgn-1863,c_111924,Cunard,2024-11-19,11:36:00,11,3,47,11,2024,NA,NA,6.292,11.98,137.2,7.27,158.3,3.63,NA,1.05,15.315911612575537,5.664313504357456,43.7885211492144,NA,NA,NA,NA,NA,NA,NA,0.045,2.03,3.3333333333333335,NA,NA,NA,6.5629,2,5,2,NA,NA,NA,NA,NA,NA,NA,5.2,15.9739,NA,250,1000,1000,0,3.4800365537406126,0,19643.23747115079,1.8,1.8,1.8,1.8,0,0,0.01365202878289473,0.22114,0.00631578947368421,0.00533827242598684
tofup-1878,c_112624,Cunard,2024-11-26,11:27:00,11,3,48,11,2024,NA,NA,7.006,11.62,166.7,7.05,163.8,13.7,NA,1.15,19.19362738215281,4.306881695198801,52.43347825625344,NA,NA,NA,NA,NA,NA,NA,0.04566666666666667,1.2536666666666665,5,NA,NA,NA,6.6322,2,5,2,NA,NA,NA,NA,NA,NA,NA,4.83,10.3564,NA,250,1000,1000,53.97353863417946,13.019858538239902,0,16133.013659630898,1.8,1.8,1.8,1.8,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
mweks-1057,inp_052224,INP,2024-05-22,14:34:00,14,4,21,5,2024,NA,NA,19.8,9.3,83.2,7.18,NA,NA,NA,NA,NA,NA,NA,29.1335,12893.6,8.4379,6.2248,44.723,NA,1332.9691,0.33033333333333337,4.546666666666667,51.666666666666664,7.159,6.543,0.17440000000000003,6.819,NA,NA,NA,9,12,9,9,10,10,9,NA,13.3967,0.17670000000000002,NA,NA,NA,0,3.3689228803614335,0,198825.8245202401,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
gkuqi-1094,inp_052924,INP,2024-05-29,14:44:00,14,4,22,5,2024,NA,NA,18.1,8.439999999999998,85.5,6.9,NA,NA,NA,NA,NA,NA,NA,45.9956,11944.8,6.8664,9.7915,47.0757,83.3989,1334.9387,0.329,6.696666666666666,52,6.59,6.656999999999999,0.1882,6.7007,NA,NA,NA,9,12,9,9,10,10,9,NA,17.4781,0.1842,NA,NA,NA,0,29.02315586281426,0,147573.99520644915,3,3,3,3,0,0,0.00194161184210526,0.22114,0.00631578947368421,0.00533827242598684
jihqq-1151,inp_061224,INP,2024-06-12,14:30:00,14,4,24,6,2024,NA,NA,23.2,11.33,89.9,9.05,NA,NA,NA,NA,116.59388524146384,25.70207451965489,265.8899810236833,52.4038,13117.6,18.5316,6.1033,49.9492,110.4519,1388.6243,0.32466666666666666,11.6,49.666666666666664,6.955,6.896,0.2614,6.8781,2,5,2,9,12,9,9,10,10,9,NA,14.8018,0.21800000000000003,1000,1000,1000,0,40.81352986606961,0,258286.89501426325,3,3,3,3,0,0.01822435789473684,0.01631747532894736,0.22114,0.00631578947368421,0.00533827242598684
vrcby-1189,inp_061924,INP,2024-06-19,14:25:00,14,4,25,6,2024,NA,NA,22.1,11.07,91.2,9.07,NA,NA,NA,NA,147.88549884648893,19.856819927529237,290.64850731498336,38.0094,13443.3,6.453,10.9356,37.423,73.2258,1307.52,0.305,12.333333333333334,74.33333333333333,6.7780000000000005,6.772,0.276,6.5868,2,5,2,9,12,9,9,10,10,9,NA,10.2226,0.2317,1000,1000,1000,0,2.338081869582276,0,458324.8744961559,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
doubn-1214,inp_062624,INP,2024-06-26,14:39:00,14,4,26,6,2024,NA,NA,20.8,7.82,91.1,7.1,NA,NA,NA,NA,NA,NA,NA,22.0194,13615.8,NA,NA,186.7719,60.6574,1360.6194,0.30433333333333334,13.199999999999998,44.666666666666664,7.245,6.9639999999999995,0.3239,6.8248,NA,NA,NA,9,12,9,9,10,10,9,NA,15.343,0.32080000000000003,NA,NA,NA,0,0,11.660578259141513,263626.8297618689,4.5,4.5,4.5,4.5,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
qesrt-1284,inp_071024,INP,2024-07-10,14:40:00,14,4,28,7,2024,NA,NA,24.6,9.71,93.6,7.82,NA,NA,NA,NA,232.3010925636797,21.170229516793743,546.1477930196469,49.8708,14119.8,5.2143,15.8621,156.2009,155.8875,1302.2278,0.357,17.400000000000002,53.333333333333336,7.979000000000001,7.765,0.3848,6.7852,2,5,2,9,12,9,9,10,10,9,NA,15.8547,0.3252,250,1000,1000,0,32.46749242423776,29.25779994628229,185499.93536641944,7.2,7.2,7.2,7.2,0.1006025,0,0.02129571875,0.22114,0.00631578947368421,0.00533827242598684
qawcx-1304,inp_071724_am,INP,2024-07-17,09:07:00,9,4,29,7,2024,"Time start 0905, WQ, Tox, DNA",NA,25.008,8.32,92.9,7.61,60.292,18.68,NA,8.01,211.75137002613445,20.865655792999565,641.7286585355778,NA,NA,NA,NA,NA,NA,NA,0.33433333333333337,17.76666666666667,52,7.662999999999999,7.891,0.4543,6.7156,2,5,2,NA,NA,NA,NA,NA,NA,NA,3.35,17.0794,0.3554,250,1000,1000,0,27.607774500594513,91.27230984181767,611071.3715116471,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,0,NA,0.00932848889802631,0.22114,NA,0.00533827242598684
onybv-1317,inp_071724,INP,2024-07-17,09:56:00,9,4,29,7,2024,NA,NA,24.8,8.47,92,7.47,NA,NA,NA,NA,NA,NA,NA,42.6085,NA,NA,11.8685,55.7529,270.7067,1006.7831,0.3446666666666666,18.966666666666665,55.333333333333336,7.918,8.276,0.464,6.8614,NA,NA,NA,9,12,9,9,10,10,9,NA,15.4601,0.34109999999999996,NA,NA,NA,0,22.541419086808848,98.45407943629304,183893.88303571616,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,0,0,0.00403558963815789,0.22114,0.00631578947368421,0.00533827242598684
ocluw-1305,NA,INP,2024-07-17,11:00:00,11,4,29,7,2024,"WQ, Toxins",NA,25.131,8.33,92.4,7.7,59.874,20.56,NA,7.7,205.8177940667346,20.5114633933992,628.3565881106413,NA,NA,NA,NA,NA,NA,NA,0.3363333333333334,18.266666666666666,54.333333333333336,7.508,7.583,0.3927,8.7916,2,5,2,NA,NA,NA,NA,NA,NA,NA,8.35,101.9105,0.41730000000000006,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.01252527590460526,0.22114,NA,0.00533827242598684
alldv-1306,NA,INP,2024-07-17,13:00:00,13,4,29,7,2024,"WQ, Toxins",NA,25.163,8.4,93.2,7.8,60.322,20.85,NA,7.74,243.14738928695317,16.30725196132143,679.7564372864251,NA,NA,NA,NA,NA,NA,NA,0.341,16.23333333333333,50.666666666666664,7.497,7.2,0.3946,6.6925,2,5,2,NA,NA,NA,NA,NA,NA,NA,3.69,16.3763,0.4056,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0077057931743421,0.22114,NA,0.00533827242598684
alryp-1310,NA,INP,2024-07-17,15:00:00,15,4,29,7,2024,"WQ, Toxins",NA,25.321,8.33,93.6,7.66,60.577,34.7,NA,7.36,196.74143511008535,18.661431522153418,603.1305188602882,NA,NA,NA,NA,NA,NA,NA,0.38866666666666666,13.2,63.333333333333336,8.696,7.881,0.4585,9.0461,2,5,2,NA,NA,NA,NA,NA,NA,NA,4.48,87.9033,0.47680000000000006,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00264257154605263,0.22114,NA,0.00533827242598684
rigje-1311,NA,INP,2024-07-17,17:11:00,17,4,29,7,2024,"WQ, Toxins",NA,26.041,10.07,96,9.05,61.147,22.25,NA,7.88,174.1914698771238,17.876862421224974,580.6215037554438,NA,NA,NA,NA,NA,NA,NA,0.3236666666666667,14.1,49,7.419,7.747,0.4701,8.6439,2,5,2,NA,NA,NA,NA,NA,NA,NA,4.29,59.3531,0.4388000000000001,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00551749588815789,0.22114,NA,0.00533827242598684
qodxc-1312,inp_071724_pm,INP,2024-07-17,21:00:00,21,4,29,7,2024,"WQ, toxins, DNA",NA,26.105,10.05,96.6,9.15,61.487,20.97,NA,8.04,180.50929357806663,18.071349840593204,592.5120953504962,NA,NA,NA,NA,NA,NA,NA,0.3626666666666667,17.7,53.666666666666664,8.053,7.718,0.41430000000000006,6.8354,2,5,2,NA,NA,NA,NA,NA,NA,NA,3.81,27.6556,0.3851,250,1000,1000,0,9.30387804204825,86.48248976858702,247142.42898145664,3,3,3,3,0.0403835,NA,0.00738969078947368,0.22114,NA,0.00533827242598684
dxefx-1313,NA,INP,2024-07-18,05:07:00,5,5,29,7,2024,"WQ, TOXINS",NA,25.494,8.8,93.6,8.26,60.268,19.45,NA,8.51,167.80095902400282,18.320964236055943,574.427844970975,NA,NA,NA,NA,NA,NA,NA,0.337,16.9,52.333333333333336,7.388,7.619,0.4762,6.7619,2,5,2,NA,NA,NA,NA,NA,NA,NA,3.33,16.2492,0.43440000000000006,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00615297615131578,0.22114,NA,0.00533827242598684
lfyxt-1314,NA,INP,2024-07-18,07:00:00,7,5,29,7,2024,"WQ, Toxins",NA,25.198,8.56,93.2,7.92,60.295,18.85,NA,7.72,177.8167566553496,26.582705690008208,603.2730175009596,NA,NA,NA,NA,NA,NA,NA,0.3456666666666666,16.7,52.666666666666664,7.406000000000001,7.166999999999999,0.3955,6.7409,2,5,2,NA,NA,NA,NA,NA,NA,NA,2.98,16.5098,0.4524,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00953788898026315,0.22114,NA,0.00533827242598684
beqjf-1315,inp_071824_am,INP,2024-07-18,09:00:00,9,5,29,7,2024,"WQ, DNA, Toxins",NA,25.04,8.47,92.9,7.75,60.418,15.75,NA,7.8,185.97788577892084,19.45052213864285,646.2133819542289,NA,NA,NA,NA,NA,NA,NA,0.33866666666666667,15.666666666666666,55.333333333333336,7.363999999999999,7.141,0.4222,6.7598,2,5,2,NA,NA,NA,NA,NA,NA,NA,3.22,17.3286,0.4411,250,1000,1000,0,21.4349082621667,70.31677282981822,207703.39619989315,3,3,3,3,0.04656065,NA,0.00830230756578947,0.22114,NA,0.00533827242598684
ctglq-1325,NA,INP,2024-07-18,13:00:00,13,5,29,7,2024,"WQ, Toxins",NA,25.19,8.18,93.5,7.6,60.597,19.55,NA,8,180.64678937586007,17.444213404168625,583.8587168203061,NA,NA,NA,NA,NA,NA,NA,0.336,15.1,57,7.511,7.456,0.461,6.9804,2,5,2,NA,NA,NA,NA,NA,NA,NA,4.39,36.0134,0.4532,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.04256125,NA,0.01400383840460526,0.22114,NA,0.00533827242598684
xqwjn-1326,NA,INP,2024-07-18,17:00:00,17,5,29,7,2024,"WQ, Toxins",NA,25.312,9.03,94.5,8.03,61.168,18.54,NA,7.11,170.1508628741554,20.045612462453025,627.860700803033,NA,NA,NA,NA,NA,NA,NA,0.33266666666666667,14.6,48.333333333333336,7.549,7.664999999999999,0.4692,6.7475,2,5,2,NA,NA,NA,NA,NA,NA,NA,3.51,20.0131,0.4424,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00780990912828947,0.22114,NA,0.00533827242598684
whjla-1327,inp_071824_pm,INP,2024-07-18,21:00:00,21,5,29,7,2024,"WQ, DNA, Toxins",NA,25.462,9,94.2,8.07,60.654,18.25,NA,7.7,188.68487016364855,20.311254713699352,617.218780258288,42.5564,NA,NA,10.8488,26.8347,30.073,944.0846,0.34800000000000003,16.900000000000002,52,7.512,7.153,0.3792,6.7873,2,5,2,9,12,9,9,10,10,9,3.3,15.2775,0.34299999999999997,250,1000,1000,0,26.464298994757826,41.203445479211666,448452.4360627192,4.5,4.5,4.5,4.5,0,NA,0.00885573930921052,0.22114,NA,0.00533827242598684
whybm-1328,inp_071924_am,INP,2024-07-19,09:00:00,9,6,29,7,2024,"WQ, DNA, Toxins",NA,24.45,6.68,93.1,7.12,61.159,18.39,NA,6.05,166.3902778230045,20.121133614608347,623.941721631155,28.8231,NA,NA,11.1438,52.6108,26.9409,962.8457,0.3443333333333333,16.599999999999998,49.333333333333336,7.225,7.127999999999999,0.43080000000000007,6.7475,2,5,2,9,12,9,9,10,10,9,3.11,16.8876,0.3141,250,1000,1000,0,36.63177488739125,34.66610893481311,180975.30948895856,4.5,4.5,4.5,4.5,0,NA,0.00231664144736842,0.22114,NA,0.00533827242598684
